1102.63;619.836
605.563;1036.73
411.2;893.268
599.025;994.906
604.805;1027.11
403.096;896.375
599.025;994.906
604.805;1027.11
403.096;896.375
596.079;981.659
603.556;1017.53
394.986;899.484
596.079;981.659
603.556;1017.53
394.986;899.484
545.97;820.581
592.985;968.441
601.907;1007.87
386.885;902.59
545.97;820.581
592.985;968.441
601.907;1007.87
386.885;902.59
547.211;826.676
588.989;955.472
599.805;998.413
378.784;905.697
547.211;826.676
588.989;955.472
599.805;998.413
378.784;905.697
584.994;942.51
597.71;988.995
370.696;908.797
584.994;942.51
597.71;988.995
370.696;908.797
581.647;931.665
595.616;979.577
581.647;931.665
595.616;979.577
579.493;924.709
593.511;970.147
579.493;924.709
593.511;970.147
354.488;915.012
577.029;916.937
590.661;960.899
348.554;917.287
577.029;916.937
590.661;960.899
348.554;917.287
591.34;832.075
572.014;909.023
587.817;951.669
591.34;832.075
572.014;909.023
587.817;951.669
605.149;838.236
567.533;898.141
584.972;942.438
605.149;838.236
567.533;898.141
584.972;942.438
351.398;919.624
620.153;846.147
561.179;886.376
582.124;933.206
356.776;917.561
620.153;846.147
561.179;886.376
582.124;933.206
356.776;917.561
636.819;854.789
555.543;874.046
579.81;925.733
363.972;914.802
636.819;854.789
555.543;874.046
579.81;925.733
363.972;914.802
656.535;860.51
551.711;861.637
577.315;917.814
372.09;911.689
656.535;860.51
551.711;861.637
577.315;917.814
372.09;911.689
678.55;859.831
586.841;830.953
549.891;851.901
573.265;909.608
380.181;908.586
678.55;859.831
586.841;830.953
549.891;851.901
573.265;909.608
380.181;908.586
696.769;854.801
601.308;836.211
552.169;841.522
568.717;901.767
388.272;905.483
696.769;854.801
601.308;836.211
552.169;841.522
568.717;901.767
388.272;905.483
709.955;848.732
616.735;844.345
565.453;892.655
396.369;902.378
709.955;848.732
616.735;844.345
565.453;892.655
396.369;902.378
719.035;844.469
634.028;853.36
560.33;884.519
404.458;899.276
719.035;844.469
634.028;853.36
560.33;884.519
404.458;899.276
725.38;841.489
654.257;860.136
556.317;875.738
412.549;896.173
725.38;841.489
654.257;860.136
556.317;875.738
412.549;896.173
732.745;837.55
675.14;860.405
546.843;822.019
552.921;866.795
420.654;893.065
732.745;837.55
675.14;860.405
546.843;822.019
552.921;866.795
420.654;893.065
741.842;831.868
693.903;855.958
584.341;830.329
547.347;828.871
550.267;858.354
428.756;889.958
741.842;831.868
693.903;855.958
584.341;830.329
547.347;828.871
550.267;858.354
428.756;889.958
752.68;825.096
707.891;849.702
597.03;834.297
550.058;851.236
436.864;886.848
752.68;825.096
707.891;849.702
597.03;834.297
550.058;851.236
436.864;886.848
765.299;817.211
717.704;845.094
610.689;841.157
552.337;842.228
444.977;883.737
765.299;817.211
717.704;845.094
610.689;841.157
552.337;842.228
444.977;883.737
779.536;808.313
724.089;842.096
625.887;849.17
606.466;1048.22
453.091;880.625
779.536;808.313
724.089;842.096
625.887;849.17
606.466;1048.22
453.091;880.625
795.343;798.436
731.287;838.449
643.147;857.23
605.667;1038.06
461.182;877.522
795.343;798.436
731.287;838.449
643.147;857.23
605.667;1038.06
461.182;877.522
812.762;787.551
740.016;833.01
663.729;861.292
1096.18;648.901
604.867;1027.89
469.282;874.416
812.762;787.551
740.016;833.01
663.729;861.292
1096.18;648.901
604.867;1027.89
469.282;874.416
831.691;775.722
750.479;826.471
685.134;858.533
1075.87;660.741
603.59;1017.77
477.366;871.316
831.691;775.722
750.479;826.471
685.134;858.533
1075.87;660.741
603.59;1017.77
477.366;871.316
852.255;762.872
762.569;818.916
701.589;852.661
1055.56;672.586
1103.2;644.808
601.845;1007.59
485.472;868.208
852.255;762.872
762.569;818.916
701.589;852.661
1055.56;672.586
1103.2;644.808
601.845;1007.59
485.472;868.208
776.234;810.377
873.558;749.559
713.4;847.115
581.313;829.648
1035.14;684.265
1080.98;657.761
599.63;997.63
493.552;865.109
776.234;810.377
873.558;749.559
713.4;847.115
581.313;829.648
1035.14;684.265
1080.98;657.761
599.63;997.63
493.552;865.109
791.522;800.824
894.849;736.255
721.14;843.48
1014.19;694.951
593.135;832.627
1058.77;670.713
597.414;987.663
501.689;861.993
791.522;800.824
894.849;736.255
721.14;843.48
1014.19;694.951
593.135;832.627
1058.77;670.713
597.414;987.663
501.689;861.993
808.538;790.19
727.504;840.489
916.704;723.939
993.496;706.072
605.885;838.624
1036.51;683.569
595.198;977.696
508.318;859.456
808.538;790.19
727.504;840.489
916.704;723.939
993.496;706.072
605.885;838.624
1036.51;683.569
595.198;977.696
508.318;859.456
827.173;778.546
735.2;836.019
938.889;712.193
972.982;717.551
619.923;846.025
1013.63;695.237
586.308;830.82
592.784;967.785
827.173;778.546
735.2;836.019
938.889;712.193
972.982;717.551
619.923;846.025
1013.63;695.237
586.308;830.82
592.784;967.785
847.334;765.947
744.627;830.128
952.457;729.037
961.095;700.435
634.219;853.458
991.068;707.431
598.435;834.9
589.78;958.04
847.334;765.947
744.627;830.128
952.457;729.037
961.095;700.435
634.219;853.458
991.068;707.431
598.435;834.9
589.78;958.04
867.874;753.111
755.609;823.265
931.942;740.515
968.923;719.823
649.285;859.091
983.281;688.689
611.551;841.611
586.774;948.285
867.874;753.111
755.609;823.265
931.942;740.515
968.923;719.823
649.285;859.091
983.281;688.689
611.551;841.611
586.774;948.285
768.35;815.304
888.412;740.277
911.431;751.993
947.001;732.089
665.2;861.274
626.295;849.385
1005.47;676.941
583.771;938.541
768.35;815.304
888.412;740.277
911.431;751.993
947.001;732.089
665.2;861.274
626.295;849.385
1005.47;676.941
583.771;938.541
782.812;806.266
891.462;764.396
909.211;727.906
925.283;744.242
681.158;859.326
643.078;857.209
1027.29;664.532
580.947;929.403
782.812;806.266
891.462;764.396
909.211;727.906
925.283;744.242
681.158;859.326
643.078;857.209
1027.29;664.532
580.947;929.403
798.889;796.22
871.543;776.858
903.945;756.586
930.621;716.57
696.597;854.871
661.498;861.32
1049.04;652.003
544.535;845.496
578.851;922.638
798.889;796.22
871.543;776.858
903.945;756.586
930.621;716.57
696.597;854.871
661.498;861.32
1049.04;652.003
544.535;845.496
578.851;922.638
816.744;785.062
851.627;789.319
883.156;769.593
709.795;848.808
952.036;705.232
678.911;859.77
552.216;849.289
576.141;914.209
1070.79;639.475
816.744;785.062
851.627;789.319
883.156;769.593
709.795;848.808
952.036;705.232
678.911;859.77
552.216;849.289
576.141;914.209
1070.79;639.475
835.864;773.115
831.694;801.79
862.471;782.534
718.935;844.516
692.57;856.496
973.43;693.904
560.174;853.768
570.384;906.868
1092.26;626.458
835.864;773.115
831.694;801.79
862.471;782.534
718.935;844.516
692.57;856.496
973.43;693.904
560.174;853.768
570.384;906.868
1092.26;626.458
855.074;761.11
841.933;795.384
812.398;815.168
725.337;841.51
702.842;852.072
994.825;682.576
563.766;863.329
567.206;897.141
1113.43;612.95
855.074;761.11
841.933;795.384
812.398;815.168
725.337;841.51
702.842;852.072
994.825;682.576
563.766;863.329
567.206;897.141
1113.43;612.95
821.682;808.464
874.251;749.127
793.335;828.932
732.704;837.575
712.771;847.41
1016.1;670.977
568.247;874.524
562.251;888.353
821.682;808.464
874.251;749.127
793.335;828.932
732.704;837.575
712.771;847.41
1016.1;670.977
568.247;874.524
562.251;888.353
802.184;822.542
893.462;737.122
774.267;842.7
741.71;831.951
720.758;843.66
1037.09;658.887
572.037;883.992
557.88;879.159
802.184;822.542
893.462;737.122
774.267;842.7
741.71;831.951
720.758;843.66
1037.09;658.887
572.037;883.992
557.88;879.159
782.75;836.575
752.383;825.282
755.309;856.61
913.085;725.855
727.421;840.528
574.262;890.854
553.679;869.879
1058.08;646.795
782.75;836.575
752.383;825.282
755.309;856.61
913.085;725.855
727.421;840.528
574.262;890.854
553.679;869.879
1058.08;646.795
764.741;817.559
763.372;850.566
735.458;835.858
736.569;870.77
933.101;715.257
573.38;899.067
551.206;860.378
1079.08;634.702
426.827;1131.07
764.741;817.559
763.372;850.566
735.458;835.858
736.569;870.77
933.101;715.257
573.38;899.067
551.206;860.378
1079.08;634.702
426.827;1131.07
778.388;809.031
745.243;829.743
744.344;864.895
717.806;884.946
953.118;704.659
549.529;853.338
576.158;909.79
1099.56;621.799
440.912;1117.2
778.388;809.031
745.243;829.743
744.344;864.895
717.806;884.946
953.118;704.659
549.529;853.338
576.158;909.79
1099.56;621.799
440.912;1117.2
792.078;800.476
756.737;822.56
725.359;879.24
699.063;899.108
973.154;694.05
552.318;844.066
579.843;922.009
454.192;1102.73
792.078;800.476
756.737;822.56
725.359;879.24
699.063;899.108
973.154;694.05
552.318;844.066
579.843;922.009
454.192;1102.73
805.75;791.932
770.022;814.259
706.429;893.543
680.314;913.275
993.173;683.451
583.687;934.409
467.475;1088.25
805.75;791.932
770.022;814.259
706.429;893.543
680.314;913.275
993.173;683.451
583.687;934.409
467.475;1088.25
819.437;783.379
784.847;804.995
687.522;907.829
661.565;927.441
1013.1;672.706
587.169;946.98
480.867;1073.89
819.437;783.379
784.847;804.995
687.522;907.829
661.565;927.441
1013.1;672.706
587.169;946.98
480.867;1073.89
833.126;774.825
801.062;794.862
668.633;922.101
643.837;942.881
1032.72;661.4
590.649;959.544
494.626;1059.88
833.126;774.825
801.062;794.862
668.633;922.101
643.837;942.881
1032.72;661.4
590.649;959.544
494.626;1059.88
816.974;784.919
846.819;766.269
650.399;937.145
626.386;958.513
1052.35;650.098
594.124;972.121
508.383;1045.87
816.974;784.919
846.819;766.269
650.399;937.145
626.386;958.513
1052.35;650.098
594.124;972.121
508.383;1045.87
832.47;775.235
860.498;757.721
632.592;952.711
1071.98;638.788
609.04;974.506
597.393;984.74
1119.38;634.387
522.144;1031.87
832.47;775.235
860.498;757.721
632.592;952.711
1071.98;638.788
609.04;974.506
597.393;984.74
522.144;1031.87
847.624;765.765
874.166;749.179
581.216;829.639
615.28;968.752
1091.34;627.041
600.661;997.357
591.714;990.48
1102.89;644.989
535.891;1017.87
847.624;765.765
874.166;749.179
581.216;829.639
615.28;968.752
1091.34;627.041
600.661;997.357
591.714;990.48
1102.89;644.989
535.891;1017.87
862.511;756.463
887.854;740.626
593.265;832.683
1085.94;654.873
597.893;984.783
603.933;1009.99
1110.43;614.861
574.402;1006.44
549.508;1003.76
862.511;756.463
887.854;740.626
593.265;832.683
1085.94;654.873
597.893;984.783
603.933;1009.99
1110.43;614.861
574.402;1006.44
549.508;1003.76
877.172;747.301
901.539;732.074
606.424;838.908
1068.98;664.759
580.505;1000.82
606.483;1022.63
562.948;989.465
557.223;1022.59
877.172;747.301
901.539;732.074
606.424;838.908
1068.98;664.759
580.505;1000.82
606.483;1022.63
562.948;989.465
557.223;1022.59
891.652;738.253
915.75;724.444
621.092;846.642
1052.03;674.64
576.385;975.176
608.894;1035.41
563.132;1016.83
543.232;1041.42
891.652;738.253
915.75;724.444
621.092;846.642
1052.03;674.64
576.385;975.176
608.894;1035.41
563.132;1016.83
543.232;1041.42
906.115;729.545
930.005;716.897
636.199;854.472
1034.99;684.344
589.816;960.891
547.513;1034.43
530.004;1060.91
906.115;729.545
930.005;716.897
636.199;854.472
1034.99;684.344
589.816;960.891
547.513;1034.43
530.004;1060.91
920.906;721.714
944.252;709.353
652.299;859.815
1017.5;693.261
602.668;946.178
534.659;1054.22
517.314;1080.65
920.906;721.714
944.252;709.353
652.299;859.815
1017.5;693.261
602.668;946.178
534.659;1054.22
517.314;1080.65
935.604;713.932
958.502;701.808
669.186;861.225
1000.11;702.371
612.589;929.391
521.176;1073.59
935.604;713.932
958.502;701.808
669.186;861.225
1000.11;702.371
612.589;929.391
521.176;1073.59
950.224;706.191
685.938;858.372
972.774;694.252
982.982;711.956
625.352;914.494
500.664;862.386
950.224;706.191
685.938;858.372
972.774;694.252
982.982;711.956
625.352;914.494
500.664;862.386
701.539;852.684
965.851;721.541
964.763;698.493
987.043;686.697
632.297;896.58
503.626;861.252
701.539;852.684
965.851;721.541
964.763;698.493
987.043;686.697
632.297;896.58
503.626;861.252
713.354;847.137
948.712;731.132
979.252;690.822
1001.32;679.139
625.249;878.613
508.653;859.328
713.354;847.137
948.712;731.132
979.252;690.822
1001.32;679.139
625.249;878.613
508.653;859.328
721.1;843.499
931.573;740.722
993.698;683.173
614.593;862.533
1015.46;671.346
721.1;843.499
931.573;740.722
993.698;683.173
614.593;862.533
1015.46;671.346
914.436;750.311
727.462;840.508
1008.09;675.555
603.229;851.752
1029.43;663.3
914.436;750.311
727.462;840.508
1008.09;675.555
603.229;851.752
1029.43;663.3
897.669;760.512
734.978;836.158
593.371;846.461
1022.2;667.462
1043.4;655.251
897.669;760.512
734.978;836.158
593.371;846.461
1022.2;667.462
1043.4;655.251
881.03;770.923
744.259;830.358
586.809;840.397
1036.27;659.357
1057.38;647.201
881.03;770.923
744.259;830.358
586.809;840.397
1036.27;659.357
1057.38;647.201
864.376;781.343
755.278;823.472
576.097;838.888
1050.33;651.258
1071.37;639.144
864.376;781.343
755.278;823.472
576.097;838.888
1050.33;651.258
1071.37;639.144
847.731;791.756
767.981;815.534
566.003;840.307
1064.35;643.187
1085.25;630.93
847.731;791.756
767.981;815.534
566.003;840.307
1064.35;643.187
1085.25;630.93
782.19;806.655
831.084;802.172
560.299;841.796
1078.37;635.11
1095.3;649.41
1098.85;622.249
491.025;862.66
782.19;806.655
831.084;802.172
560.299;841.796
1078.37;635.11
1095.3;649.41
1098.85;622.249
491.025;862.66
796.66;797.613
814.941;813.332
555.383;842.373
1074.04;661.809
1092.11;626.55
487.915;863.853
1112.46;613.565
796.66;797.613
814.941;813.332
555.383;842.373
1074.04;661.809
1092.11;626.55
487.915;863.853
1112.46;613.565
811.098;788.59
799.02;824.827
594.815;833.347
1052.74;674.229
1105.75;617.849
482.921;865.768
811.098;788.59
799.02;824.827
594.815;833.347
1052.74;674.229
1105.75;617.849
482.921;865.768
825.539;779.566
783.105;836.318
611.072;841.359
1031.25;686.25
475.943;868.443
825.539;779.566
783.105;836.318
611.072;841.359
1031.25;686.25
475.943;868.443
839.987;770.538
767.186;847.812
628.124;850.337
1009.3;697.444
467.161;871.81
839.987;770.538
767.186;847.812
628.124;850.337
1009.3;697.444
467.161;871.81
854.45;761.5
751.451;859.525
645.725;858.012
987.727;709.3
457.96;875.338
854.45;761.5
751.451;859.525
645.725;858.012
987.727;709.3
457.96;875.338
868.904;752.468
735.813;871.341
966.224;721.333
664.597;861.281
448.753;878.868
868.904;752.468
735.813;871.341
966.224;721.333
664.597;861.281
448.753;878.868
883.353;743.439
944.728;733.361
720.151;883.175
683.635;858.832
439.531;882.405
883.353;743.439
944.728;733.361
720.151;883.175
683.635;858.832
439.531;882.405
897.793;734.415
923.226;745.393
700.427;853.206
704.505;894.997
430.307;885.941
897.793;734.415
923.226;745.393
700.427;853.206
704.505;894.997
430.307;885.941
901.954;757.832
912.661;726.079
712.567;847.506
688.825;906.844
421.083;889.478
901.954;757.832
912.661;726.079
712.567;847.506
688.825;906.844
421.083;889.478
881.067;770.899
720.635;843.718
927.722;718.105
673.144;918.693
603.527;1051.65
411.861;893.014
881.067;770.899
720.635;843.718
927.722;718.105
673.144;918.693
603.527;1051.65
411.861;893.014
860.179;783.968
727.404;840.536
942.784;710.13
657.687;930.775
602.423;1037.6
402.641;896.549
860.179;783.968
727.404;840.536
942.784;710.13
657.687;930.775
602.423;1037.6
402.641;896.549
839.28;797.044
735.444;835.866
957.84;702.159
642.904;943.697
601.175;1023.59
602.95;1044.31
393.441;900.076
839.28;797.044
735.444;835.866
957.84;702.159
642.904;943.697
601.175;1023.59
602.95;1044.31
393.441;900.076
818.71;810.61
745.175;829.786
972.904;694.183
628.306;956.73
599.051;1009.8
601.865;1030.51
384.219;903.612
818.71;810.61
745.175;829.786
972.904;694.183
628.306;956.73
599.051;1009.8
601.865;1030.51
384.219;903.612
798.723;825.042
756.748;822.554
987.942;686.221
613.849;970.072
595.994;996.03
600.204;1016.66
374.991;907.151
798.723;825.042
756.748;822.554
987.942;686.221
613.849;970.072
595.994;996.03
600.204;1016.66
374.991;907.151
769.882;814.347
778.751;839.462
1003.02;678.239
599.374;983.418
592.943;982.288
597.568;1003.12
605.395;1017.1
365.784;910.681
769.882;814.347
778.751;839.462
1003.02;678.239
599.374;983.418
592.943;982.288
597.568;1003.12
605.395;1017.1
784.613;805.141
758.829;853.951
1017.9;669.939
589.683;968.574
594.536;989.461
584.913;996.751
605.992;1020.13
356.571;914.213
784.613;805.141
758.829;853.951
1017.9;669.939
589.683;968.574
594.536;989.461
584.913;996.751
605.992;1020.13
356.571;914.213
800.765;795.048
739.174;868.801
1032.65;661.441
585.536;955.126
591.504;975.806
606.969;1025.1
570.439;1010.1
349.565;916.9
800.765;795.048
739.174;868.801
1032.65;661.441
585.536;955.126
591.504;975.806
606.969;1025.1
570.439;1010.1
349.565;916.9
817.131;784.82
719.524;883.649
1047.44;652.925
581.424;941.792
587.759;962.335
611.516;1031.64
556.218;1023.66
817.131;784.82
719.524;883.649
1047.44;652.925
581.424;941.792
587.759;962.335
611.516;1031.64
556.218;1023.66
833.483;774.602
699.871;898.498
1062.21;644.42
578.249;931.517
584.266;951.007
544.478;1039.36
351.412;919.619
833.483;774.602
699.871;898.498
1062.21;644.42
578.249;931.517
584.266;951.007
544.478;1039.36
849.831;764.387
680.207;913.355
576.078;924.511
581.606;942.382
1076.99;635.905
533.604;1055.73
356.858;917.53
849.831;764.387
680.207;913.355
576.078;924.511
581.606;942.382
1076.99;635.905
533.604;1055.73
356.858;917.53
866.186;754.166
660.574;928.251
573.362;916.001
578.837;933.413
1091.48;626.956
522.363;1071.88
364.075;914.762
866.186;754.166
660.574;928.251
573.362;916.001
578.837;933.413
1091.48;626.956
522.363;1071.88
364.075;914.762
882.516;743.962
642.021;944.469
567.346;907.894
576.631;926.296
1105.84;617.788
515.135;1089.88
372.896;911.38
882.516;743.962
642.021;944.469
567.346;907.894
576.631;926.296
1105.84;617.788
515.135;1089.88
372.896;911.38
898.864;733.746
623.763;960.93
563.297;895.682
574.269;918.786
382.112;907.845
898.864;733.746
623.763;960.93
563.297;895.682
574.269;918.786
382.112;907.845
915.721;724.46
556.438;883.701
569.807;910.405
605.593;977.684
391.333;904.309
915.721;724.46
556.438;883.701
569.807;910.405
605.593;977.684
391.333;904.309
932.764;715.436
550.642;870.833
564.822;900.153
587.446;994.416
400.551;900.774
932.764;715.436
550.642;870.833
564.822;900.153
587.446;994.416
400.551;900.774
949.8;706.416
547.446;859.545
558.566;888.356
569.284;1011.16
409.776;897.237
949.8;706.416
547.446;859.545
558.566;888.356
569.284;1011.16
409.776;897.237
966.826;697.401
546.183;851.556
553.547;877.374
551.78;1028.54
418.982;893.706
966.826;697.401
546.183;851.556
553.547;877.374
551.78;1028.54
418.982;893.706
983.868;688.378
541.937;848.431
549.94;867.446
428.191;890.175
538.182;1049.16
983.868;688.378
541.937;848.431
549.94;867.446
428.191;890.175
538.182;1049.16
1000.89;679.364
546.972;858.302
535.729;850.736
437.42;886.635
524.064;1069.44
1000.89;679.364
546.972;858.302
535.729;850.736
437.42;886.635
524.064;1069.44
1017.74;670.031
547.959;848.045
528.153;854.014
446.649;883.096
514.883;1091.87
1017.74;670.031
547.959;848.045
528.153;854.014
446.649;883.096
514.883;1091.87
1034.46;660.4
548.894;841.551
521.348;858.148
455.861;879.563
1034.46;660.4
548.894;841.551
521.348;858.148
455.861;879.563
1051.16;650.779
517.848;858.334
465.048;876.04
1051.16;650.779
517.848;858.334
465.048;876.04
536.62;831.332
1067.85;641.166
517.656;858.31
474.286;872.497
536.62;831.332
1067.85;641.166
517.656;858.31
474.286;872.497
517.16;858.137
1084.47;631.428
483.498;868.964
517.16;858.137
1084.47;631.428
483.498;868.964
514.739;857.192
1100.71;621.061
492.714;865.43
514.739;857.192
1100.71;621.061
492.714;865.43
510.544;855.588
501.691;861.993
1116.94;610.707
510.544;855.588
501.691;861.993
1116.94;610.707
687.812;961.256
507.562;857.012
507.685;859.699
687.812;961.256
507.562;857.012
507.685;859.699
699.424;958.876
509.569;858.98
507.459;857.157
699.424;958.876
509.569;858.98
507.459;857.157
707.832;957.153
509.58;858.971
507.459;857.157
707.832;957.153
509.58;858.971
507.459;857.157
712.582;955.984
509.589;858.962
507.459;857.157
712.582;955.984
509.589;858.962
507.459;857.157
712.572;953.452
509.596;858.956
507.459;857.157
712.572;953.452
509.596;858.956
507.459;857.157
708.732;953.696
547.243;824.405
509.597;858.955
507.459;857.157
708.732;953.696
547.243;824.405
509.597;858.955
507.459;857.157
